device,chipset,npu_tops,platform,feature,execution,offline,min_os
Galaxy S24,Snapdragon 8 Gen 3 for Galaxy,45,Galaxy AI,Live Translate + Note Assist,Hybrid,No,One UI 6.1
Galaxy S24+,Exynos 2400,44,Galaxy AI,Live Translate + Note Assist,Hybrid,No,One UI 6.1
Galaxy S24 Ultra,Snapdragon 8 Gen 3 for Galaxy,45,Galaxy AI,Live Translate + Note Assist,Hybrid,No,One UI 6.1
Galaxy S25,Snapdragon 8 Elite for Galaxy,45,Galaxy AI,Live Translate + Note Assist,Hybrid,Yes,One UI 7
Galaxy S25 Ultra,Snapdragon 8 Elite for Galaxy,45,Galaxy AI,Live Translate + Note Assist,Hybrid,Yes,One UI 7
Pixel 8 Pro,Google Tensor G3,13,Gemini Nano,Recorder Summarize + Gboard Smart Reply,Local,Yes,Android 14
Pixel 9,Google Tensor G4,45,Gemini Nano,Talk Live + Recorder Summarize,Local,Yes,Android 15
Pixel 9 Pro,Google Tensor G4,45,Gemini Nano,Talk Live + Recorder Summarize,Local,Yes,Android 15
iPhone 15 Pro,A17 Pro,35,Apple Intelligence,Writing Tools + Notification Summaries,Hybrid,No,iOS 18.1
iPhone 15 Pro Max,A17 Pro,35,Apple Intelligence,Writing Tools + Notification Summaries,Hybrid,No,iOS 18.1
iPhone 16,A18,35,Apple Intelligence,Writing Tools + Notification Summaries,Hybrid,No,iOS 18.1
iPhone 16 Pro,A18 Pro,35,Apple Intelligence,Writing Tools + Notification Summaries,Hybrid,No,iOS 18.1
Surface Laptop 7,Snapdragon X Elite / Plus,45,Copilot+,Recall + Live Captions + Cocreator,Hybrid,No,Windows 11 24H2
Surface Pro 11,Snapdragon X Elite / Plus,45,Copilot+,Recall + Live Captions + Cocreator,Hybrid,No,Windows 11 24H2
