category,device,chipset,npu,npu_tops,platform
Phones,iPhone 17 Pro Max,A19 Pro,Apple Neural Engine,45,Apple Intelligence
Phones,iPhone 17 Pro,A19 Pro,Apple Neural Engine,45,Apple Intelligence
Phones,iPhone Air,A19 Pro,Apple Neural Engine,45,Apple Intelligence
Phones,iPhone 17,A19,Apple Neural Engine,38,Apple Intelligence
Phones,iPhone 17e,A19,Apple Neural Engine,38,Apple Intelligence
Phones,iPhone 16 Pro Max,A18 Pro,Apple Neural Engine,35,Apple Intelligence
Phones,iPhone 16 Pro,A18 Pro,Apple Neural Engine,35,Apple Intelligence
Phones,iPhone 16 Plus,A18,Apple Neural Engine,35,Apple Intelligence
Phones,iPhone 16,A18,Apple Neural Engine,35,Apple Intelligence
Phones,iPhone 16e,A18,Apple Neural Engine,35,Apple Intelligence
Phones,Galaxy S25 Ultra,Snapdragon 8 Elite for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S25+,Snapdragon 8 Elite for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S25,Snapdragon 8 Elite for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S25 FE,Exynos 2400,Exynos NPU,44,Galaxy AI
Phones,Galaxy S24 Ultra,Snapdragon 8 Gen 3 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S24+,Exynos 2400,Exynos NPU,44,Galaxy AI
Phones,Galaxy S24,Snapdragon 8 Gen 3 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S24 FE,Exynos 2400e,Exynos NPU,44,Galaxy AI
Phones,Galaxy S23 Ultra,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S23+,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S23,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy S23 FE,Exynos 2200 / Snapdragon 8 Gen 1,Exynos NPU / Qualcomm Hexagon NPU,25,Galaxy AI
Phones,Galaxy Z Fold7,Snapdragon 8 Elite for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy Z Flip7,Snapdragon 8 Elite for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy Z Fold6,Snapdragon 8 Gen 3 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy Z Flip6,Snapdragon 8 Gen 3 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy Z Fold5,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Galaxy Z Flip5,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Tablets,Galaxy Tab S11,MediaTek Dimensity 9400,MediaTek NPU,50,Galaxy AI
Tablets,Galaxy Tab S10 Ultra,MediaTek Dimensity 9300+,MediaTek NPU,59,Galaxy AI
Tablets,Galaxy Tab S10+,MediaTek Dimensity 9300+,MediaTek NPU,59,Galaxy AI
Tablets,Galaxy Tab S9 Ultra,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Tablets,Galaxy Tab S9+,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Tablets,Galaxy Tab S9,Snapdragon 8 Gen 2 for Galaxy,Qualcomm Hexagon NPU,45,Galaxy AI
Phones,Pixel 10 Pro Fold,Tensor G5,Google Tensor NPU,24,Gemini Nano
Phones,Pixel 10 Pro XL,Tensor G5,Google Tensor NPU,24,Gemini Nano
Phones,Pixel 10 Pro,Tensor G5,Google Tensor NPU,24,Gemini Nano
Phones,Pixel 10,Tensor G5,Google Tensor NPU,24,Gemini Nano
Phones,Pixel 9 Pro Fold,Tensor G4,Google Tensor NPU,23,Gemini Nano
Phones,Pixel 9 Pro XL,Tensor G4,Google Tensor NPU,23,Gemini Nano
Phones,Pixel 9 Pro,Tensor G4,Google Tensor NPU,23,Gemini Nano
Phones,Pixel 9,Tensor G4,Google Tensor NPU,23,Gemini Nano
Phones,Pixel 8 Pro,Tensor G3,Google Tensor NPU,22,Gemini Nano
